TRMB,0,VWAP
MPB,0,VWAP
MCD,0,VWAP
IMO,0,VWAP
MDU,0,VWAP
MET,0,VWAP
MGRC,0,VWAP
ELS,0,VWAP
SPGI,0,VWAP
MITK,-2,VWAP
MLKN,-1,VWAP
MRSH,0,VWAP
MMM,0,VWAP
MO,0,VWAP
MOD,0,VWAP
MOG.A,0,VWAP
MSI,0,VWAP
CGNX,0,VWAP
MRK,0,VWAP
MRTN,3,VWAP
MSA,0,VWAP
MSEX,0,VWAP
MSFT,0,VWAP
MSM,0,VWAP
MTN,0,VWAP
MTX,0,VWAP
MUR,0,VWAP
PSA,0,VWAP
MYE,0,VWAP
ONTO,0,VWAP
NDSN,0,VWAP
NEM,0,VWAP
NFG,0,VWAP
NI,1,VWAP
NJR,0,VWAP
NOC,0,VWAP
NPK,0,VWAP
NSC,0,VWAP
NSSC,0,VWAP
NTRS,0,VWAP
ES,0,VWAP
NUE,0,VWAP
NVR,0,VWAP
NWL,20,VWAP
ROG,0,VWAP
LECO,0,VWAP
OGE,0,VWAP
OKE,0,VWAP
OLN,1,VWAP
OTTR,0,VWAP
F,15,VWAP
OXY,0,VWAP
NVDA,0,VWAP
COP,0,VWAP
PATK,0,VWAP
PAYX,0,VWAP
PBI,0,VWAP
PCAR,0,VWAP
PCG,4,VWAP
TPC,0,VWAP
PDS,0,VWAP
PEG,0,VWAP
PFE,3,VWAP
PG,0,VWAP
POR,0,VWAP
PGR,0,VWAP
PH,0,VWAP
RNST,-1,VWAP
PHG,0,VWAP
PHM,0,VWAP
AGYS,0,VWAP
PKE,0,VWAP
PKG,0,VWAP
PLAB,0,VWAP
PLXS,0,VWAP
PNC,0,VWAP
OLED,0,VWAP
TXNM,0,VWAP
PNW,0,VWAP
POOL,0,VWAP
POWL,0,VWAP
PPG,0,VWAP
PPL,1,VWAP
WTRG,2,VWAP
ATO,0,VWAP
PAR,-1,VWAP
PVH,0,VWAP
PWR,0,VWAP
R,0,VWAP
AIN,0,VWAP
RRX,0,VWAP
RES,21,VWAP
RGEN,0,VWAP
DDS,0,VWAP
RGLD,0,VWAP
RHI,0,VWAP
MCO,0,VWAP
RJF,0,VWAP
TAP,0,VWAP
RLI,0,VWAP
OMC,0,VWAP
ROK,0,VWAP
ROL,2,VWAP
ROST,0,VWAP
SCHL,-1,VWAP
SNPS,0,VWAP
SAH,0,VWAP
SAM,0,VWAP
T,6,VWAP
SCHW,0,VWAP
SCL,0,VWAP
SEB,0,VWAP
SEIC,0,VWAP
SF,0,VWAP
SFNC,0,VWAP
SHW,0,VWAP
SIGI,0,VWAP
SJM,0,VWAP
HTO,0,VWAP
SKY,0,VWAP
SKYW,0,VWAP
SLAB,0,VWAP
SLB,0,VWAP
SLM,0,VWAP
SMG,0,VWAP
SMP,-1,VWAP
SNA,0,VWAP
SO,0,VWAP
SPXC,0,VWAP
SRCE,0,VWAP
SCI,0,VWAP
STM,0,VWAP
SWK,0,VWAP
SXI,0,VWAP
SYY,0,VWAP
TAC,4,VWAP
TDS,-1,VWAP
TER,0,VWAP
TFX,0,VWAP
THO,0,VWAP
TJX,0,VWAP
TKR,0,VWAP
GL,0,VWAP
TMO,0,VWAP
TRI,0,VWAP
TOL,0,VWAP
TOWN,0,VWAP
TR,0,VWAP
TRN,0,VWAP
TRNS,0,VWAP
TROW,0,VWAP
TRP,0,VWAP
TRST,0,VWAP
TTC,0,VWAP
TTI,7,VWAP
TXN,0,VWAP
TXT,0,VWAP
TYL,0,VWAP
UBSI,0,VWAP
UFCS,0,VWAP
UGI,0,VWAP
HON,0,VWAP
UNF,0,VWAP
UNM,0,VWAP
UNP,0,VWAP
MUX,2,VWAP
AD,-1,VWAP
UTL,0,VWAP
RTX,0,VWAP
UVV,-1,VWAP
VMI,0,VWAP
VECO,0,VWAP
VFC,5,VWAP
VLO,0,VWAP
VMC,0,VWAP
VNO,0,VWAP
VSEC,0,VWAP
VSH,0,VWAP
WAB,0,VWAP
WASH,0,VWAP
WBS,0,VWAP
WDC,0,VWAP
WDFC,0,VWAP
WEC,0,VWAP
WERN,0,VWAP
WFC,0,VWAP
WAFD,0,VWAP
WGO,0,VWAP
BRO,0,VWAP
WHR,0,VWAP
WMB,0,VWAP
WM,0,VWAP
WMK,0,VWAP
WMT,0,VWAP
WSBC,0,VWAP
WSFS,0,VWAP
WST,0,VWAP
WWW,0,VWAP
WY,1,VWAP
XRAY,8,VWAP
ZION,0,VWAP
FDS,0,VWAP
CDP,0,VWAP
ATS,-3,VWAP
BLDP,53,VWAP
BMO,0,VWAP
BNS,0,VWAP
CAE,0,VWAP
CCJ,0,VWAP
CM,0,VWAP
CNQ,1,VWAP
EGO,0,VWAP
SU,0,VWAP
FTK,-1,VWAP
FTS,0,VWAP
GIB,0,VWAP
TFC,0,VWAP
TTEK,0,VWAP
DGII,0,VWAP
IMAX,0,VWAP
EOG,0,VWAP
EXK,6,VWAP
NG,15,VWAP
PAAS,0,VWAP
RCI,0,VWAP
BB,13,VWAP
SA,-1,VWAP
RY,0,VWAP
ANDE,0,VWAP
TU,11,VWAP
TD,0,VWAP
TECK,0,VWAP
TGB,9,VWAP
WFG,0,VWAP
HIFS,0,VWAP
OII,0,VWAP
CIEN,0,VWAP
BIO,0,VWAP
TWI,4,VWAP
BSX,0,VWAP
SPB,0,VWAP
DVN,1,VWAP
PRIM,0,VWAP
NWBI,5,VWAP
KRG,1,VWAP
BBBY,17,VWAP
ATEC,4,VWAP
AMKR,0,VWAP
COF,0,VWAP
CDNS,0,VWAP
TECH,1,VWAP
MEOH,0,VWAP
BIIB,0,VWAP
CHE,0,VWAP
NEOG,4,VWAP
LXU,3,VWAP
CRUS,0,VWAP
ETR,0,VWAP
WPC,0,VWAP
IEX,0,VWAP
VZ,0,VWAP
CHDN,0,VWAP
CVX,0,VWAP
AUPH,0,VWAP
ARCB,0,VWAP
VRTX,0,VWAP
STBA,0,VWAP
PEP,0,VWAP
AES,23,VWAP
UPBD,0,VWAP
BELFA,0,VWAP
MGM,0,VWAP
LSCC,0,VWAP
ARE,0,VWAP
NPKI,0,VWAP
AAON,0,VWAP
CFR,0,VWAP
KOPN,22,VWAP
ITRI,0,VWAP
AMG,0,VWAP
PTC,0,VWAP
WPM,0,VWAP
GSBC,0,VWAP
GIII,0,VWAP
MMS,-1,VWAP
GHC,0,VWAP
WRLD,0,VWAP
CSCO,0,VWAP
NOV,0,VWAP
GBCI,0,VWAP
TRMK,0,VWAP
STN,0,VWAP
XPEL,-1,VWAP
VICR,0,VWAP
SSRM,0,VWAP
ELV,0,VWAP
UDR,0,VWAP
SRPT,2,VWAP
MMSI,0,VWAP
L,0,VWAP
M,2,VWAP
ICFI,0,VWAP
SKE,0,VWAP
BHE,0,VWAP
PRDO,0,VWAP
ORI,0,VWAP
STAA,0,VWAP
PRGS,0,VWAP
ESE,0,VWAP
DY,0,VWAP
SWBI,1,VWAP
NOVT,0,VWAP
MXL,0,VWAP
WTS,0,VWAP
NKE,1,VWAP
MU,0,VWAP
RGA,0,VWAP
AMRC,0,VWAP
CATY,0,VWAP
CECO,0,VWAP
MLI,0,VWAP
KKR,0,VWAP
REGN,0,VWAP
TEX,0,VWAP
AMN,-2,VWAP
AZO,0,VWAP
ENB,0,VWAP
HNI,0,VWAP
HAE,0,VWAP
VOYA,0,VWAP
BOH,0,VWAP
AVNT,-1,VWAP
EZPW,-1,VWAP
ABUS,45,VWAP
ADC,0,VWAP
HSIC,0,VWAP
UHS,0,VWAP
HWC,0,VWAP
MTG,0,VWAP
RHP,0,VWAP
OSK,0,VWAP
ZBRA,0,VWAP
CNC,0,VWAP
USB,0,VWAP
THFF,0,VWAP
FHI,0,VWAP
INTU,0,VWAP
BOKF,0,VWAP
UHAL,0,VWAP
ADT,20,VWAP
SLGN,0,VWAP
QCOM,0,VWAP
GEO,0,VWAP
SM,1,VWAP
HPQ,1,VWAP
NHI,0,VWAP
UNH,0,VWAP
JBSS,0,VWAP
ODFL,0,VWAP
OPCH,0,VWAP
VCEL,0,VWAP
NBTB,0,VWAP
WOR,0,VWAP
PZZA,0,VWAP
GILD,0,VWAP
AEG,12,VWAP
CNOB,1,VWAP
UVSP,-1,VWAP
SVM,2,VWAP
IBOC,0,VWAP
WWD,0,VWAP
NNN,0,VWAP
DLTR,0,VWAP
SCCO,0,VWAP
EXTR,0,VWAP
KIM,2,VWAP
FCF,-1,VWAP
FMBH,0,VWAP
AMSC,-1,VWAP
CALY,0,VWAP
THC,0,VWAP
LAZ,0,VWAP
ICUI,0,VWAP
EFOR,0,VWAP
KSS,1,VWAP
CAKE,0,VWAP
MANH,0,VWAP
USPH,0,VWAP
EQR,0,VWAP
COLB,0,VWAP
SBUX,0,VWAP
C,0,VWAP
BRKL,49,VWAP
OHI,0,VWAP
HLIT,4,VWAP
LTC,0,VWAP
CUZ,0,VWAP
POWI,0,VWAP
LFUS,0,VWAP
RDNT,-1,VWAP
BANF,0,VWAP
CENX,0,VWAP
BZH,-2,VWAP
MFC,0,VWAP
FBP,0,VWAP
BMRN,-1,VWAP
EGY,18,VWAP
FTNT,0,VWAP
PEBO,0,VWAP
AEM,0,VWAP
PCRX,-1,VWAP
OPY,0,VWAP
PRSU,0,VWAP
SPG,0,VWAP
MCHP,0,VWAP
MAR,0,VWAP
ATR,0,VWAP
TCBK,0,VWAP
SAFT,0,VWAP
ORLY,0,VWAP
OBK,0,VWAP
BFH,0,VWAP
UFPT,0,VWAP
BFC,0,VWAP
CIGI,0,VWAP
MKC,0,VWAP
UNFI,0,VWAP
VRSN,0,VWAP
GABC,0,VWAP
SKT,0,VWAP
CTAS,0,VWAP
BBSI,-1,VWAP
REX,-1,VWAP
BYD,0,VWAP
ZBH,0,VWAP
INOD,0,VWAP
MCRI,0,VWAP
XEL,0,VWAP
BWA,0,VWAP
CP,0,VWAP
CLSK,6,VWAP
ALNY,0,VWAP
CASH,0,VWAP
ROCK,0,VWAP
AUB,0,VWAP
PTEN,9,VWAP
DECK,0,VWAP
UFPI,0,VWAP
LXP,0,VWAP
VLY,3,VWAP
REG,0,VWAP
BX,0,VWAP
URBN,0,VWAP
WEN,8,VWAP
FFIN,0,VWAP
MAC,0,VWAP
MHO,0,VWAP
OSBC,0,VWAP
SUI,0,VWAP
PII,0,VWAP
MAA,0,VWAP
AVB,0,VWAP
ODC,0,VWAP
SHOO,0,VWAP
GIL,0,VWAP
CG,0,VWAP
EMN,0,VWAP
YUM,0,VWAP
UMH,-3,VWAP
IART,3,VWAP
TSCO,1,VWAP
BCRX,5,VWAP
JOE,0,VWAP
STC,0,VWAP
AKR,0,VWAP
NSIT,0,VWAP
MOS,0,VWAP
GFF,0,VWAP
SON,0,VWAP
CPRT,2,VWAP
USLM,0,VWAP
EIX,0,VWAP
DAKT,0,VWAP
RYN,0,VWAP
DCOM,0,VWAP
CAH,0,VWAP
LMT,0,VWAP
CRL,0,VWAP
AEO,3,VWAP
CWT,0,VWAP
MLM,0,VWAP
CLDX,0,VWAP
CVLT,0,VWAP
JBL,0,VWAP
NKTR,0,VWAP
RMBS,0,VWAP
LKFN,0,VWAP
SCSC,0,VWAP
FMNB,0,VWAP
MTB,0,VWAP
ALB,0,VWAP
HBNC,0,VWAP
PB,0,VWAP
AXTI,0,VWAP
SMTC,0,VWAP
EXP,0,VWAP
LNG,0,VWAP
CCI,0,VWAP
BHC,22,VWAP
AGCO,0,VWAP
OIS,-1,VWAP
MPT,37,VWAP
SMBC,0,VWAP
HIW,0,VWAP
RPM,0,VWAP
RBCAA,0,VWAP
PRK,0,VWAP
VET,2,VWAP
ISRG,0,VWAP
SLF,0,VWAP
WABC,0,VWAP
UMBF,0,VWAP
AKAM,0,VWAP
ALG,0,VWAP
CALM,0,VWAP
ABCB,0,VWAP
PENN,2,VWAP
GBX,0,VWAP
ESS,0,VWAP
RS,0,VWAP
MATW,-4,VWAP
SVC,4,VWAP
FR,0,VWAP
WSO,0,VWAP
ADP,0,VWAP
CME,0,VWAP
MFA,5,VWAP
TSN,0,VWAP
COHU,0,VWAP
O,0,VWAP
NSP,0,VWAP
BKNG,0,VWAP
CVLG,0,VWAP
LGND,0,VWAP
JPM,0,VWAP
IDCC,0,VWAP
AZTA,-2,VWAP
HOPE,0,VWAP
MCK,0,VWAP
SYK,0,VWAP
MOV,0,VWAP
CRK,0,VWAP
LCII,0,VWAP
MYRG,0,VWAP
HNRG,-3,VWAP
NLY,2,VWAP
MT,0,VWAP
AFG,0,VWAP
WLY,0,VWAP
LAMR,0,VWAP
THG,0,VWAP
SENEA,0,VWAP
EL,0,VWAP
NWPX,0,VWAP
AQN,26,VWAP
NTAP,0,VWAP
CVSA,0,VWAP
DHI,0,VWAP
CBZ,0,VWAP
WAT,0,VWAP
BMY,0,VWAP
MIDD,0,VWAP
TGTX,0,VWAP
KAI,0,VWAP
CXW,-1,VWAP
HIG,0,VWAP
BCO,0,VWAP
INCY,0,VWAP
CORT,0,VWAP
MKTX,0,VWAP
WINA,0,VWAP
IOSP,0,VWAP
UTHR,0,VWAP
GEF,0,VWAP
CAR,0,VWAP
IAG,2,VWAP
HUBG,-1,VWAP
FIS,0,VWAP
NBIX,0,VWAP
GVA,0,VWAP
CNI,0,VWAP
ATI,0,VWAP
COR,0,VWAP
LNT,0,VWAP
FICO,0,VWAP
GPK,5,VWAP
BRK.A,0,VWAP
BRK.B,0,VWAP
STRA,0,VWAP
COLM,0,VWAP
NYT,0,VWAP
VIAV,0,VWAP
OCFC,0,VWAP
PEGA,1,VWAP
BELFB,0,VWAP
WTFC,0,VWAP
MTZ,0,VWAP
PAG,0,VWAP
KWR,0,VWAP
CNXN,0,VWAP
ASTH,0,VWAP
MD,-2,VWAP
HEI.A,0,VWAP
ANF,0,VWAP
BJRI,0,VWAP
MBWM,0,VWAP
HLX,5,VWAP
PRU,0,VWAP
FSM,4,VWAP
PAA,1,VWAP
STLD,0,VWAP
VSAT,0,VWAP
MCY,0,VWAP
FSLR,0,VWAP
CHH,0,VWAP
HLIO,0,VWAP
PLUS,0,VWAP
ROP,0,VWAP
ABG,0,VWAP
BLKB,0,VWAP
EBAY,0,VWAP
KRC,0,VWAP
ALL,0,VWAP
BLDR,0,VWAP
EXPO,0,VWAP
GEL,-5,VWAP
CLS,0,VWAP
UAMY,22,VWAP
RSG,0,VWAP
BBDC,-2,VWAP
DCH,21,VWAP
ANIP,-1,VWAP
NEO,2,VWAP
EEFT,0,VWAP
DXPE,0,VWAP
FIBK,0,VWAP
MTH,0,VWAP
CTBI,0,VWAP
LEU,0,VWAP
VYX,8,VWAP
UUUU,2,VWAP
DGX,0,VWAP
SSB,0,VWAP
OFG,0,VWAP
TMP,0,VWAP
ACIW,0,VWAP
COST,0,VWAP
ORA,0,VWAP
LEVI,1,VWAP
EPD,0,VWAP
AZZ,0,VWAP
CEVA,-1,VWAP
PFBC,0,VWAP
INSM,0,VWAP
UCB,0,VWAP
ORRF,0,VWAP
AWR,0,VWAP
VTR,0,VWAP
RL,0,VWAP
TTWO,0,VWAP
BXP,0,VWAP
MS,0,VWAP
JBLU,31,VWAP
ALV,0,VWAP
SLG,0,VWAP
MKL,0,VWAP
DNN,74,VWAP
ACAD,0,VWAP
PBA,0,VWAP
CNP,0,VWAP
AEHR,0,VWAP
PRAA,-1,VWAP
FIX,0,VWAP
ORKA,0,VWAP
OSIS,0,VWAP
AXON,0,VWAP
AORT,-1,VWAP
FLS,0,VWAP
DVA,0,VWAP
EPR,0,VWAP
CWST,0,VWAP
CHRW,0,VWAP
TREX,0,VWAP
ASM,11,VWAP
PSMT,0,VWAP
IONS,0,VWAP
DAR,0,VWAP
RCAT,6,VWAP
MTD,0,VWAP
LNN,0,VWAP
INVX,-3,VWAP
SSD,0,VWAP
CSR,-1,VWAP
MKSI,0,VWAP
SNDA,-1,VWAP
IDR,-1,VWAP
MRCY,0,VWAP
LWLG,14,VWAP
SYBT,0,VWAP
AYI,0,VWAP
RMD,0,VWAP
MHK,0,VWAP
URI,0,VWAP
INGR,0,VWAP
BUSE,0,VWAP
RWT,18,VWAP
HFWA,0,VWAP
NHC,0,VWAP
EXC,0,VWAP
DSGX,0,VWAP
RVTY,0,VWAP
RBA,0,VWAP
CNO,0,VWAP
CRAI,0,VWAP
VRSK,0,VWAP
HZO,-1,VWAP
OTEX,0,VWAP
SRE,0,VWAP
WSM,0,VWAP
CFFN,0,VWAP
BSY,0,VWAP
RDN,0,VWAP
EGBN,-1,VWAP
RRC,0,VWAP
KFY,0,VWAP
ENOV,-1,VWAP
GS,0,VWAP
CSQ,0,VWAP
ATLC,0,VWAP
TGT,0,VWAP
CBRE,0,VWAP
EVR,0,VWAP
UTI,-1,VWAP
CCOI,-2,VWAP
MORN,0,VWAP
MSTR,0,VWAP
CNX,0,VWAP
LAD,0,VWAP
STRL,0,VWAP
QXO,12,VWAP
EWBC,0,VWAP
LKQ,1,VWAP
SYNA,0,VWAP
ALGN,0,VWAP
IVT,0,VWAP
TNC,-1,VWAP
CRI,-1,VWAP
DIOD,0,VWAP
WEX,0,VWAP
FCN,0,VWAP
NPO,0,VWAP
JLL,0,VWAP
AMPH,-1,VWAP
CPK,0,VWAP
FFIV,0,VWAP
IRM,0,VWAP
TFII,0,VWAP
KFRC,0,VWAP
HSTM,-1,VWAP
WCC,0,VWAP
FHN,1,VWAP
AGM,0,VWAP
SBAC,0,VWAP
USAS,29,VWAP
SWKS,0,VWAP
IPAR,0,VWAP
ZD,-1,VWAP
MGEE,0,VWAP
AAP,0,VWAP
WT,0,VWAP
ONB,0,VWAP
PFG,0,VWAP
STZ,0,VWAP
FLG,4,VWAP
RIGL,0,VWAP
KMPR,0,VWAP
CSGP,0,VWAP
BANR,0,VWAP
NTCT,-1,VWAP
EXEL,0,VWAP
ATRC,0,VWAP
RUSHB,1,VWAP
ARLP,-2,VWAP
KTOS,0,VWAP
KMX,0,VWAP
AIZ,0,VWAP
LPTH,4,VWAP
SBCF,0,VWAP
NRG,0,VWAP
SAFE,0,VWAP
CROX,0,VWAP
UPS,0,VWAP
AMSF,-1,VWAP
BKD,5,VWAP
ET,3,VWAP
SBH,0,VWAP
ICE,0,VWAP
TDY,0,VWAP
CRM,0,VWAP
REPX,0,VWAP
HTGC,2,VWAP
NBN,0,VWAP
RIOT,4,VWAP
PSN,0,VWAP
DLB,0,VWAP
CMP,-2,VWAP
FCEL,0,VWAP
TNET,0,VWAP
SXT,0,VWAP
SNDR,0,VWAP
EPC,-1,VWAP
EW,0,VWAP
INVA,-1,VWAP
ILMN,0,VWAP
BRKR,0,VWAP
NFLX,0,VWAP
OMCL,0,VWAP
EVC,1,VWAP
MFIC,0,VWAP
ON,0,VWAP
BN,0,VWAP
ACLS,0,VWAP
THRM,0,VWAP
CACI,0,VWAP
ENTG,0,VWAP
ITGR,0,VWAP
HAFC,0,VWAP
BLFS,0,VWAP
TPR,0,VWAP
TTMI,0,VWAP
PLPC,0,VWAP
SUPN,-1,VWAP
HIVE,101,VWAP
H,0,VWAP
SNX,0,VWAP
PDFS,0,VWAP
FORM,0,VWAP
SVRA,7,VWAP
HLI,0,VWAP
NTGR,-1,VWAP
SHEN,-2,VWAP
PGC,0,VWAP
AAOI,0,VWAP
IPGP,0,VWAP
ALRS,0,VWAP
CWBC,0,VWAP
BWXT,0,VWAP
AWI,0,VWAP
NVAX,10,VWAP
CYTK,0,VWAP
SBRA,2,VWAP
NNI,0,VWAP
FRHC,0,VWAP
GPN,0,VWAP
ARWR,0,VWAP
AG,3,VWAP
VSTS,1,VWAP
HALO,0,VWAP
PIPR,0,VWAP
PBH,0,VWAP
WMS,0,VWAP
SGI,0,VWAP
LINC,-1,VWAP
HTH,-1,VWAP
CPAY,0,VWAP
ADAM,3,VWAP
MDLZ,0,VWAP
CUBE,0,VWAP
UCTT,0,VWAP
WLK,0,VWAP
IDT,0,VWAP
RNG,0,VWAP
GNW,6,VWAP
CVBF,0,VWAP
TCBI,0,VWAP
DRH,3,VWAP
CF,0,VWAP
LVS,0,VWAP
CE,0,VWAP
UAA,33,VWAP
MAIN,-1,VWAP
ABR,10,VWAP
AGX,0,VWAP
CVCO,0,VWAP
QCRH,0,VWAP
XPO,0,VWAP
WYNN,0,VWAP
DKS,0,VWAP
NOG,0,VWAP
APLD,1,VWAP
AMP,0,VWAP
UEC,4,VWAP
LMAT,0,VWAP
EQIX,0,VWAP
MOH,0,VWAP
EPAM,0,VWAP
ECPG,0,VWAP
WCN,0,VWAP
NXST,0,VWAP
EFSC,0,VWAP
PFS,0,VWAP
MA,0,VWAP
LEN.B,0,VWAP
TMUS,0,VWAP
TRS,-1,VWAP
NDAQ,0,VWAP
ACM,0,VWAP
LDOS,0,VWAP
HUN,8,VWAP
EXLS,0,VWAP
RUSHA,0,VWAP
TFSL,0,VWAP
DXCM,0,VWAP
BANC,1,VWAP
HBM,2,VWAP
DPZ,0,VWAP
SAIA,0,VWAP
TVTX,0,VWAP
ARCC,3,VWAP
CYRX,0,VWAP
LQDT,-1,VWAP
QUBT,9,VWAP
MNKD,18,VWAP
WTI,35,VWAP
WAL,0,VWAP
TXRH,0,VWAP
EXR,0,VWAP
HURN,0,VWAP
CGAU,0,VWAP
ENS,0,VWAP
ITRG,45,VWAP
AX,0,VWAP
DLR,0,VWAP
GM,0,VWAP
NWE,0,VWAP
MELI,0,VWAP
RF,3,VWAP
PSEC,62,VWAP
SHO,6,VWAP
CVI,-1,VWAP
BDC,0,VWAP
EIG,0,VWAP
KOP,-2,VWAP
COLD,5,VWAP
OZK,0,VWAP
BY,0,VWAP
HOMB,0,VWAP
FSBC,0,VWAP
NIC,0,VWAP
CCB,-1,VWAP
EQBK,0,VWAP
SPFI,0,VWAP
TNL,0,VWAP
TFIN,0,VWAP
MDGL,0,VWAP
EYPT,0,VWAP
WLDN,0,VWAP
LRN,0,VWAP
HRI,0,VWAP
PTCT,0,VWAP
ACHC,0,VWAP
LYV,0,VWAP
MWA,0,VWAP
ALT,48,VWAP
RBC,0,VWAP
IRWD,38,VWAP
KBR,0,VWAP
TREE,-1,VWAP
CMG,3,VWAP
CARS,-2,VWAP
EXPE,0,VWAP
APPS,3,VWAP
AWK,0,VWAP
OMER,2,VWAP
GSAT,0,VWAP
